Title,Content,Post Type,Langues,Thématiques,Utilisateurs,Écoles
Where can I find a list of countries that are unsafe for internships?,The reference site: https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/. Please note that the school will not validate an internship in an unfavorable destination.,question,English,Internship,faculty-en|staff-en|student-en,EMLV|ESILV
"What is the ""attestation de reponsabilité civile"" (certificate of civil liability)?","A certificate of personal civil liability provides proof to an organisation that the person they are going to host is covered in case of damage to a third party. In general, the civil liability certificate that you are asked to provide is attached to your home insurance. It must be in your first and last name and cover the period of your internship.",question,English,Internship,faculty-en|staff-en|student-en,ESILV
You would like to I declare a disability? or renew your adjustments?,You must contact the pole's disability advisor via handi@devinci.fr. There is an open office every tuesday and thursday from 2:00pm to 5:00pm. Room I402 (4th floor of the learning center),question,English,Student Experience,faculty-en|staff-en|student-en,EMLV|ESILV
Where can I go if I have a Health problem?,"The infirmary is located in room E200, it is open every tuesday, wednesday and thursday from 9:00am to 12:30pm and every wednesday afternoon from 2:00pm to 4:30pm.",question,English,Student Experience,faculty-en|staff-en|student-en,EMLV|ESILV
In case of a medical emergency who should I contact at the Leonard de Vinci pole?,"Whether it is vital or not, call pole security at 01 41 16 72 00. The pole security will contact the SAMU directly.",question,English,Student Experience,faculty-en|staff-en|student-en,EMLV|ESILV
you need to see or talk to a psychologist,"A psychologist is present every thursday at the pole from 2:00pm to 5:00 pm, room E200 or you can call 0 800 730 891 for free on line anonymous consultation.",question,English,Student Experience,faculty-en|staff-en|student-en,EMLV|ESILV
What do I do if I am victim or witness of harassment or sexist and sexual violence?,"Please contact your school supervisor, the nurse and/or psychological helpline. You can also report the fact directly on www.leonarddevinci.signalement.net",question,English,Student Experience,faculty-en|staff-en|student-en,EMLV|ESILV
Is there a cafeteria in the pole?,Food areas with microwaves and vending machines are available to students on all our campus,question,English,Student Experience,faculty-en|staff-en|student-en,EMLV|ESILV
Does the pole offer housing?,"Our partner studapart, a housing plateform offers several types of housing with some reserved spots.",question,English,Student Experience,faculty-en|staff-en|student-en,EMLV|ESILV
"If I lose something at the centre, who should I contact?","You should ask at  the security desk at the entrance of the pole. You can also post a yammer message in the ""lost property"" group.",question,English,Student Experience,faculty-en|staff-en|student-en,EMLV|ESILV
"If I notice any damage, who should I contact?",You can contact: sg@devinci.fr,question,English,Student Experience,faculty-en|staff-en|student-en,EMLV|ESILV
"If a classroom is too hot or not hot enough, who should I contact?",You can contact: sg@devinci.fr,question,English,Student Experience,faculty-en|staff-en|student-en,EMLV|ESILV
"If I find an item, who should I bring it to?","You can post on Yammer and drop the item to the ""Scolarité""/Education Department",question,English,Student Experience,faculty-en|staff-en|student-en,EMLV|ESILV
"From which projects can I be exempted if I am ""Grand Associatif""/active member of an association?","The Direction of Associative Life takes the decision at the beginning of each year, according to your mandates.",question,English,Student Experience,faculty-en|staff-en|student-en,EMLV|ESILV
What are the opening hours of the sport halls at the Pole,Sport halls are available to students free of charge outside the Pole's closing period : Monday and Wednesday: from 12:15pm to 2pm and from 5:30pm to 7:15pm Tuesday and Friday: 11:30am to 3pm and 5:30pm to 7:15pm,question,English,Student Experience,faculty-en|staff-en|student-en,EMLV|ESILV
Where is the sport department?,The sports department is located on the 4th Floor of the Learning Center: office I.401. Email : sports@devinci.fr. Celine GRAET: 01.81.00.27.38,question,English,Student Experience,faculty-en|staff-en|student-en,EMLV|ESILV
"I have a sport exemption, what should I do?","You must email your certificate to sports@devinci.fr. If it is a long-term exemption, you will no longer have sport. If it is a short-term exemption, your absences from sport over this period will be excused over the period mentioned.",question,English,Student Experience,faculty-en|staff-en|student-en,EMLV|ESILV
"I am a high-level athlete, what are my adjustments?",Please contact Céline Graet : celine.graet@devinci.fr,question,English,Student Experience,faculty-en|staff-en|student-en,EMLV|ESILV
Do you need tutoring? Where can you find it?,"Leo Learning, the solidarity tutoring association, organizes individual support courses and weeks of collective revisions before the exams. Registration on the leolearning.fr platform with LeoID identifiers.",question,English,Student Experience,faculty-en|staff-en|student-en,EMLV|ESILV
How to join a student association?,The contacts the 60 student associations boards are listed on the Student Life website on the portal. Two recruitment highlights in the year : an association fair organized in September and January. Several associations recruit throughout the year. Link: https://devinci.sharepoint.com/sites/VAS/SitePages/La-Vie-Associative.aspx?web=1,question,English,Student Experience,faculty-en|staff-en|student-en,EMLV|ESILV
How to create a student association?,Make sure it doesn't already exist. And inform the Student life of the creation project by email: vie.associative@devinci.fr,question,English,Student Experience,faculty-en|staff-en|student-en,EMLV|ESILV
Is there a buddy system?,Each school club set up a sponsorship system at the start of the year to facilitate the integration of new students. Links : venivididevinci@devinci.fr ; iimpact@devinci.fr ; vincisquad@devinci.fr,question,English,Student Experience,faculty-en|staff-en|student-en,EMLV|ESILV
Quelles sont les horaires et jours d'ouverture de la salle de sport ?,"Tous les jours exceptés les jeudis, les jours fériés, le week-end et pendant les vacances scolaires. 12h15 - 14h00 et 17h30 - 19h15",question,Français,Vie étudiante>Sports,staff|student,EMLV|ESILV|IIM
Defining Soft Skills,"These are human skills and personal qualities, linked, for example, to our way of thinking and understanding the world, our emotions and our relationships with others, as well as our modes of action and decision-making. Soft skills' are valued in the professional world as a complement to 'hard skills', i.e. scientific and technical knowledge and know-how. The aim is to offer EMLV, ESILV and IIM students an additional criterion for differentiation from other candidates with the same technical profile.",question,English,Languages,staff-en|student-en,EMLV|ESILV
Qu’est-ce qu’un référent VSS ?,"Au pôle, il existe des référents VSS, membres du personnel dont la mission est de faire de la prévention et d’accompagner les étudiants victimes ou témoins de violences sexistes et sexuelles, et des correspondants VSS dans chaque cursus. Au sein des associations, il existe également des référents VSS associatifs formés pour participer aux actions de prévention.",question,Français,Vie étudiante>Santé,staff|student,EMLV|ESILV|EXECUTIVE|IIM
What is a VSS (SGBV) referent?,"At De Vinci Higher Education, there are VSS referents, members of staff whose mission is to prevent and support students who are victims or witnesses of sexual and gender-based violence, and VSS correspondents in each curriculum. Within the associations, there are also VSS referents trained to take part in prevention actions.",question,English,Student Experience>Health,staff-en|student-en,EMLV|ESILV
Comment savoir si je suis victime de VSS ou témoin d’abus ?,"Le document intitulé « Lutte contre les violences sexistes et sexuelles, prévention et procédure de signalement » disponible sur le portail vous permet de connaître les différents abus.",question,Français,Vie étudiante>Vie Associative,staff|student,EMLV|ESILV|EXECUTIVE|IIM
How do I know if I'm a victim or witness of abuse?,"The document entitled ""Lutte contre les violences sexistes et sexuelles, prévention et procédure de signalement"" (""Fighting against sexual and gender-based violence, prevention and reporting procedures"") available on the portal helps you find out about the various types of abuse.",question,English,Student Experience>Associations,staff-en|student-en,EMLV|ESILV
"J’ai fait un signalement de violences sexistes et sexuelles, que se passe-t-il après ?","Vous recevrez un message des référents VSS pour organiser une rencontre. Si les faits se sont produits en milieu étudiant, les référents VSS se rapprocheront des correspondants VSS du cursus pour évaluer la situation et la soumettre à une cellule de décision. Les membres de la cellule de décision prendront les mesures nécessaires. Si les faits se sont produits en milieu professionnel, le pôle ne pourra pas intervenir, il faudra vous rapprocher de votre employeur.",question,Français,Vie étudiante>Santé,staff|student,EMLV|ESILV|EXECUTIVE|IIM
"I've reported sexual and gender-based violence, what happens next?","You will receive a message from the VSS referents to arrange a meeting. If the incident occurred in a student environment, the VSS referents will contact the curriculum’s VSS correspondent to assess the situation and submit it to a decision-making committee. The members of the decision-making committee will take the necessary measures. If the incident occurred in the workplace, De Vinci Higher Education will not be able to intervene ; you will need to contact your employer.",question,English,Student Experience>Health,staff-en|student-en,EMLV|ESILV
Qui sont les correspondants VSS à l’ESILV ?,"&nbsp; Vous pouvez vous rapprocher des correspondants VSS : Blandine JARRY (Responsable scolarité), Najet ASSAKI (A1 sauf restart), Carine VAN DER GUCHT (A2/restart), Cindy VALLÉE (Nantes), Bastien LEJEUNE (A3), Catherine BEIGNET (A4), Irène BLANQUART (A5), Samira ESSARDY (A4/A5 alternance), Sarah MASSUELLES (étudiants internationaux), Laurence LEGRAND (Bachelor)",question,Français,Vie étudiante>Santé,staff|student,ESILV
Who are the VSS correspondent for ESILV students?,"&nbsp; You can contact the VSS correspondents: Blandine JARRY (Head of the administrative office), Najet ASSAKI (Y1 except restart), Carine VAN DER GUCHT (Y2/restart), Cindy VALLÉE (Nantes campus), Bastien LEJEUNE (Y3), Catherine BEIGNET (Y4), Irène BLANQUART (Y5), Samira ESSARDY (Y4/Y5 apprendice), Sarah MASSUELLES (international students), Laurence LEGRAND (Bachelor)",question,English,Student Experience>Health,staff-en|student-en,ESILV
Qui sont les correspondants VSS à l’EMLV ?,Vous correspondants VSS sont vos référents scolarité d’année à l’EMLV.,question,Français,Vie étudiante>Santé,staff|student,EMLV
Who are the VSS correspondent for EMLV students?,Your VSS correspondents are your EMLV year-long schooling referents.,question,English,Student Experience>Health,staff-en|student-en,EMLV
Qui sont les correspondants VSS à l’IIM ?,"&nbsp; Vous pouvez vous rapprocher des correspondants VSS : Aurélie ROBERT (Responsable administration pédagogique), Alexandre ABRANTES (Professeur délégué axe Animation 3D), Mickael GARIMÉ (Responsable pédagogique - A1 Bachelor et Restart), Garance CHEVAUX (Professeure déléguée – A1 Bachelor et Restart), Marie BERNARD (Chargée de projets), Matthieu COUSQUER (Campus Nantes",question,Français,Vie étudiante>Santé,staff|student,IIM
Quelle est la durée hebdomadaire d’un stage en France ?,"""Durée hebdomadaire"" signifie durée sur la semaine (en général 35 heures hors pause déjeuner, durée légale en France)",question,Français,Scolarité|Stages,faculty|staff|student,ESILV|EXECUTIVE
What is the weekly duration of an internship in France?,"""Durée hebdomadaire"" means duration over the week (generally 35 hours without lunch break, legal duration in France).",question,English,Academic Office|Internship,faculty-en|staff-en|student-en,ESILV
Puis-je valider un stage A4 effectué en S11 par un CDI ?,"Si vous n'avez pas encore effectué votre stage de A4, vous devrez le réaliser après votre stage de fin d'études (en S11).  Désormais, vous ne pouvez plus remplacer ce stage A4 par un CDI après le stage A5 (c’était une exception liée à la période covid).",question,Français,Scolarité|Stages,faculty|staff|student,ESILV
Can I validate an A4 internship completed in S11 with a permanent contract (CDI)?,"If you have not yet done your 4th year internship, you will have to do it after your end-of-study internship (in S11). You can no longer replace this internship with a permanent contract after your A5 internship. It was an exception during covid.",question,English,Academic Office|Internship,faculty-en|staff-en|student-en,ESILV
Quelle est la durée maximale pour un stage en France ?,Un stage en France ne peut dépasser 6 mois (droit du travail),question,Français,Scolarité|Stages,faculty|staff|student,EMLV|ESILV|EXECUTIVE|IIM
What is the maximum length of an internship in France?,An internship in France cannot exceed 6 months (it’s the French law).,question,English,Academic Office|Internship,faculty-en|staff-en|student-en,EMLV|ESILV
"L’entreprise souhaite une charte de confidentialité, quelle est la procédure ?","Si l’entreprise souhaite mettre en place une charte de confidentialité ou équivalent, elle la transmet à l’étudiant stagiaire qui se chargera de la faire signer par l’école (en général, c’est le tuteur école qui doit signer, pas la direction).",question,Français,Scolarité|Stages,faculty|staff|student,ESILV|EXECUTIVE
The company would like a confidentiality policy. What is the procedure?,"If the company wishes to set up a confidentiality policy or equivalent, it sends it to the student who will be responsible to have it signed by the school (usually, the school tutor must sign, not the management).",question,English,Academic Office|Internship,faculty-en|staff-en|student-en,ESILV
"Je suis en double-diplôme, dois-je saisir ma convention sur le portail ?","Pour les double-diplômes, même si le stage est compris dans le cursus de l'université partenaire, vous devez compléter le formulaire sur la webapps en indiquant ""convention fournie par l'organisme/l’unviersité partenaire ».",question,Français,Scolarité|Stages,faculty|staff|student,ESILV
I'm doing a double degree. Do I need to enter my agreement on the portal?,"For double degrees, even if the internship is included in the course of the partner university, you must complete the form on webapps/portal, indicating ""agreement provided by the partner/university organization“.",question,English,Academic Office|Internship,faculty-en|staff-en|student-en,ESILV
Un stage à l’international peut-il valider la période de mobilité obligatoire ?,Un stage à l’international peut valider la période de mobilité obligatoire sous réserve qu’il dure 17 semaines à minima (recommandé 20 semaines).,question,Français,Scolarité|Stages,faculty|staff|student,ESILV
Can an international internship count towards the compulsory mobility period?,"An international internship can count towards the compulsory mobility period, provided that it lasts at least 17 weeks (recommended 20 weeks).",question,English,Academic Office|Internship,faculty-en|staff-en|student-en,ESILV
Quelle est la procédure en cas  changement de tuteur entreprise?,Vous devez contacter alterance-esilv@devinci.fr,question,Français,Alternance|Scolarité,faculty|staff|student,ESILV
What procedure should I follow if my company tutor changes?,You must contact alternance-esilv@devinci.fr,question,English,Academic Office|Work-study,faculty-en|staff-en|student-en,ESILV
Quelle est la procédure pour rompre un contrat d'alternance après la période d'essai?,"Dans un premier temps, avant toute initiative de rupture, vous devez impérativement en informer alternance-esilv@devinci.fr et votre tuteur école.",question,Français,Alternance|Scolarité,faculty|staff|student,ESILV
What is the procedure for terminating a work-study contract after the trial period?,"First of all, before taking any initiative to break off your contract, you must inform alternance-esilv@devinci.fr and your school tutor.",question,English,Academic Office|Work-study,faculty-en|staff-en|student-en,ESILV
Quelle est la procédure pour rompre un contrat d'alternance pendant la période d'essai?,Vous devez adresser le formulaire de rupture au CFA et à l'adresse alternance-esilv@devinci.fr,question,Français,Alternance|Scolarité,faculty|staff|student,ESILV
What is the procedure for terminating a work-study contract during the trial period?,You must send the termination form to the CFA and at alternance-esilv@devinci.fr.,question,English,Academic Office|Work-study,faculty-en|staff-en|student-en,ESILV
Quelle est la durée minimum de l'expérience internationale dans le cadre de l'aternance?,La durée minimale est de 9 semaines pour valider l'expérience à l'international dans le cadre de l'alternance.,question,Français,Alternance|Scolarité,faculty|staff|student,ESILV
What is the minimum length of the international experience required as part of an apprenticeship?,The minimum duration is 9 weeks to validate the international experience in the context of work-study programs.,question,English,Academic Office|Work-study,faculty-en|staff-en|student-en,ESILV
"Dans le cadre de l'entreprise, le fait d'échanger quotidiennement avec des équipes à l'étranger valide t-il l'expérience international?","Non, l'expérience internationale ne se limite pas à la pratique de la langue.",question,Français,Alternance|Scolarité,faculty|staff|student,ESILV
"In the company context, does the fact of exchanging daily with teams from other countries validate the international experience?","No, international experience isn't limited to language practice.",question,English,Academic Office|Work-study,faculty-en|staff-en|student-en,ESILV
Comment puis-je me procurer une convocation aux examens pour poser des jours de révisions?,Vous devez en faire la demande à alternance-esilv@devinci.fr,question,Français,Alternance|Scolarité,faculty|staff|student,ESILV
How can I obtain an exam convocation so that I can schedule revision days?,Please send your request to alternance-esilv@devinci.fr,question,English,Academic Office|Work-study,faculty-en|staff-en|student-en,ESILV
Comment obtenir l'aide financière au permis de conduire?,Vous devez contacter le CFA cfa-ilv@devinci.fr,question,Français,Alternance|Scolarité,faculty|staff|student,ESILV|EXECUTIVE
How can I apply for financial assistance for my driver's license?,You must contact the CFA at cfa-ilv@devinci.fr,question,English,Academic Office|Work-study,faculty-en|staff-en|student-en,ESILV
Comment obtenir l'aide financière à la mobilité internationale?,Vous devez contacter le CFA cfa-ilv@devinci.fr,question,Français,Alternance|Scolarité,faculty|staff|student,ESILV
How can I apply for financial assistance for international mobility?,You must contact the CFA at cfa-ilv@devinci.fr,question,English,Academic Office|Work-study,faculty-en|staff-en|student-en,ESILV
"Mon livret d'apprentissage n'est pas complet, que dois-je faire?","Vous êtes garant du suivi et de la complétude de votre livret. N’hésitez à pas relancer vos tuteurs pour cela. Vous devez vous assurez que votre maitre d'apprentissage a bien accès au portail (en début d'année un mail lui a été envoyé). Vous devez coordonner les échanges etre votre tuteur école et votre maitre d'apprentissage. Vous devez vous assurer que chaque étape est signée par tous les partis (coche bleu) En cas de soucis contacter : - ESILV : alternance-esilv@devincifr Rappel, des ects sont attribués à votre livret et donc l'obtention de votre diplôme.",question,Français,Alternance,faculty|staff|student,ESILV|EXECUTIVE
My apprenticeship booklet is incomplete. What should I do?,You are in charge of the follow up of your booklet and its completion. Don't hesitate to remind your tutors.,question,English,Academic Office|Work-study,faculty-en|staff-en|student-en,ESILV
"Mon tuteur école ne répond pas à mes sollicitations, que dois-je faire?",Vous devez en informer alterance-esilv@devinci.fr,question,Français,Alternance|Scolarité,faculty|staff|student,ESILV
My school tutor doesn't respond to my enquiries. What should I do?,You must notify alternance-esilv@devinci.fr,question,English,Academic Office|Work-study,faculty-en|staff-en|student-en,ESILV
Où puis-je trouver ma convention de mobilité?,"Vous trouverez votre convention de mobilité sur votre portail dans l'onglet ""Scolarité"" puis ""Documents"", catégorie ""Apprentissage""",question,Français,Alternance|Scolarité,faculty|staff|student,ESILV
Where can I find my mobility agreement?,"You can find your mobility agreement on your student portal in the ""School"" tab, ""Documents"" category, then ""Apprentissage/apprenticeship""",question,English,Academic Office|Work-study,faculty-en|staff-en|student-en,ESILV
Comment l'évaluateur est informé du rendu d'un devoir ?,"Dans DVL, les évaluateurs sont automatiquement informés des rendus de devoirs via les notifications du système. Vous n'avez pas besoin de les informer manuellement.",question,Français,De Vinci Learning>Devoirs,faculty|staff|student,EMLV|ESILV|EXECUTIVE|IIM
How is the assessor informed when an assignment is due?,"In Moodle, assessors are automatically informed of assignments via system notifications. You don't need to inform them manually.",question,English,De Vinci Learning>Assignments,faculty-en|staff-en|student-en,EMLV|ESILV
"En cycle master, un CDI peut-il valider un stage?","Non, en cycle master, les CDI ne sont pas autorisés.",question,Français,Scolarité|Stages,faculty|staff|student,ESILV
"As a Postgraduate student, is it possible to be hired on a permanent contract?",Permanent contracts are not allowed.,question,English,Academic Office|Internship,faculty-en|staff-en|student-en,ESILV
"En cycle master, est-il possible d'obtenir plusieurs conventions de stage au cours de la même année scolaire?","Non, a l’exception des césures, une seule convention de stage peut être délivrée par année scolaire.",question,Français,Scolarité|Stages,faculty|staff|student,ESILV
"As a Postgraduate student, is it possible to work as an intern several times within the same academic year?","Only one contract can be signed per academic year, unless you are enrolled in a gap year.",question,English,Academic Office|Internship,faculty-en|staff-en|student-en,ESILV
Quelle est la durée minimum requise d'un stage validant l'expérience international?,Afin que le stage valide l'international il doit durer 17 semaines.,question,Français,Scolarité|Stages,faculty|staff|student,ESILV
What is the minimum requirement to fulfil a semester abroad as an intern?,A semester abroad must last 17 weeks.,question,English,Academic Office|Internship,faculty-en|staff-en|student-en,ESILV
"En cycle master, comment le stage est-il évalué?","Pour que le stage soit validé, trois notes sont nécessaires: •soutenance •rapport de stage •évalaution entreprise Si une des trois notes est inférieure à 6 ou si la moyenne des trois est inférieure à 10, le stage est invalidé. Dans ce cas, vous devrez rélaisé un nouveau satge en semestre supplémentaire (S11).",question,Français,Scolarité|Stages,faculty|staff|student,ESILV
"As a Postgraduate student, how am I being assessed during my internship?","As a trainee, you will be assessed three times: - by your mentor in the workplace through an evaluation form - by your school tutor regarding your writing and academic skills displayed in your dissertation - by your school tutor regarding your speaking skills showcased during a dissertation defense If one of these three items is worth less than 6/20, or if the overall grade is worth less than 10/20, then the internship semester will be ""failed"". In this case, the student will have to work as an intern during an additional semester (S11).",question,English,Academic Office|Internship,faculty-en|staff-en|student-en,ESILV
Comment sont répartis les crédits pour le stage d'année 5?,"Désormais, en A5, il y a une partie approfondissement scientifique qui compte pour 8 ects. Le sujet est à définir en début du stage en accord avec le tuteur école et les livrables sont contenus dans le rapport.",question,Français,Scolarité|Stages,faculty|staff|student,ESILV
How many ECTS is Year 5 worth?,"From now on, Year 5 students must write a dissertation chapter displaying a state of the art worth 8 ECTS. The topic must be discussed at the beginning of the internship with your academic tutor, and the results must be included in the dissertation.",question,English,Academic Office|Internship,faculty-en|staff-en|student-en,ESILV
Est-il possible d'effectuer les deux stages de master en structure de recherche?,"Oui, mais attention, si vos deux stages de master sont effectués en structure de recherche, vous devez effectuer 14 semaines supplémentaires en entreprise à la fin de votre cursus (sauf si vous avez déjà effectué 14 semaines pour votre stage A2/A3),",question,Français,Scolarité|Stages,faculty|staff|student,ESILV
Is it possible to work as a  intern in a  research department twice during my academic journey?,"If two of your Postgraduate internships are tied to a research department, then you must work an additional 14 weeks in a business environment at the end of your last academic year. If you have already worked for 14 weeks as a trainee in a busines environment during your undergraduate years, then this will not be necessary.",question,English,Academic Office|Internship,faculty-en|staff-en|student-en,ESILV
Quelles sont les conditions pour effectuer une mobilité internationale?,•La mobilité internationale doit s'effectuer dans un pays sécurisé (couleur vert et jaune clair dans France diplomatie) •Elle doit être réalisée dans une période entreprise •Les missions doivent être en lien avec votre formation •La convention doit être signée par tous les partis avant votre départ •L'ensemble des conventions est disponible sur la plateforme dans la partie dédiée aux documents. •La durée peut être de 9 semaines minimum cumulables,question,Français,Alternance,staff|student,ESILV
What are the conditions for participating in an international mobility program?,"The international mobility must take place in a secure country (indicated as green or light yellow on France Diplomatie). • It must be carried out during a company period. • The tasks must be related to your course of study. • The agreement must be signed by all parties before your departure. • All agreements are available on the platform in the section dedicated to documents. • The minimum duration of the mobility is 9 weeks, and the weeks can be accumulated.",question,English,Academic Office|Work-study,staff-en|student-en,ESILV
Que dois-je faire en cas d'oubli d'émargement?,"Seul un mail de votre enseignant attestant votre présence pourra justifier votre absence. Dans ce cas, vous devrez le déposer sur la plateforme dans l'espace dédié aux absence.",question,Français,Alternance,staff|student,ESILV
What should I do in case of forgetting to sign the attendance sheet?,"Only an email from your teacher confirming your presence will justify your absence. In this case, you must upload the email to the platform in the section dedicated to absences",question,English,Academic Office|Work-study,student-en,ESILV
My learning log is not complete; what should I do?,"You are responsible for monitoring and ensuring the completion of your learning log. Do not hesitate to follow up with your tutors for this matter. You must ensure that your apprenticeship supervisor has access to the portal (an email was sent to them at the beginning of the year). You need to coordinate the exchanges between your school tutor and your apprenticeship supervisor. It is essential that each step is signed by all parties (blue check). In case of issues, contact alternance-esilv@devinci.fr. Reminder: ECTS credits are assigned to your learning log, which is required for obtaining your diploma.",question,English,Work-study,student-en,ESILV
